'time_shown=1700808368.1041849', 'L RGB=(27, 19, 220)', 'R RGB=(34, 41, 183)', 'L lightness=119.5', 'R lightness=108.5', 'selected_rect=R', 'time_solved=1700808369.4879477', 'spent=1.3837628364562988', 'result=Loss', 'delta lightness abs=11.0'
'time_shown=1700809219.080971', 'L RGB=(52, 171, 121)', 'R RGB=(101, 210, 149)', 'L lightness=111.5', 'R lightness=155.49999999999997', 'selected_rect=R', 'time_solved=1700810097.635204', 'spent=878.5542330741882', 'result=Win', 'delta lightness abs=43.99999999999997'
'time_shown=1700810097.653902', 'L RGB=(124, 228, 220)', 'R RGB=(125, 252, 238)', 'L lightness=176.0', 'R lightness=188.5', 'selected_rect=R', 'time_solved=1700810098.478197', 'spent=0.8242950439453125', 'result=Win', 'delta lightness abs=12.5'
'time_shown=1700810098.5469036', 'L RGB=(222, 60, 198)', 'R RGB=(185, 78, 206)', 'L lightness=141.0', 'R lightness=142.0', 'selected_rect=L', 'time_solved=1700810099.1707327', 'spent=0.6238291263580322', 'result=Loss', 'delta lightness abs=1.0'
'time_shown=1700810099.1980958', 'L RGB=(169, 243, 123)', 'R RGB=(208, 225, 126)', 'L lightness=183.0', 'R lightness=175.5', 'selected_rect=L', 'time_solved=1700810100.5058956', 'spent=1.3077998161315918', 'result=Win', 'delta lightness abs=7.5'
'time_shown=1700810100.5452273', 'L RGB=(48, 232, 131)', 'R RGB=(52, 253, 179)', 'L lightness=140.0', 'R lightness=152.5', 'selected_rect=R', 'time_solved=1700810101.1686335', 'spent=0.623406171798706', 'result=Win', 'delta lightness abs=12.5'
'time_shown=1700810101.1972198', 'L RGB=(135, 156, 14)', 'R RGB=(170, 158, 15)', 'L lightness=85.00000000000001', 'R lightness=92.5', 'selected_rect=R', 'time_solved=1700810102.1074164', 'spent=0.9101965427398682', 'result=Win', 'delta lightness abs=7.499999999999986'
'time_shown=1700810102.1465192', 'L RGB=(111, 76, 81)', 'R RGB=(112, 81, 87)', 'L lightness=93.50000000000001', 'R lightness=96.5', 'selected_rect=R', 'time_solved=1700810103.024975', 'spent=0.8784558773040771', 'result=Win', 'delta lightness abs=2.999999999999986'
'time_shown=1700810103.055362', 'L RGB=(181, 88, 217)', 'R RGB=(231, 47, 216)', 'L lightness=152.5', 'R lightness=139.00000000000003', 'selected_rect=L', 'time_solved=1700810103.8569472', 'spent=0.8015851974487305', 'result=Win', 'delta lightness abs=13.499999999999972'
'time_shown=1700810103.8956773', 'L RGB=(90, 233, 243)', 'R RGB=(65, 251, 228)', 'L lightness=166.5', 'R lightness=158.0', 'selected_rect=R', 'time_solved=1700810104.8129854', 'spent=0.9173080921173096', 'result=Loss', 'delta lightness abs=8.5'
'time_shown=1700810104.8416185', 'L RGB=(139, 77, 40)', 'R RGB=(147, 111, 67)', 'L lightness=89.5', 'R lightness=106.99999999999999', 'selected_rect=R', 'time_solved=1700810105.9917963', 'spent=1.1501777172088623', 'result=Win', 'delta lightness abs=17.499999999999986'
'time_shown=1700810106.0204656', 'L RGB=(25, 36, 180)', 'R RGB=(28, 60, 214)', 'L lightness=102.5', 'R lightness=121.0', 'selected_rect=R', 'time_solved=1700810113.469517', 'spent=7.449051380157471', 'result=Win', 'delta lightness abs=18.5'
'time_shown=1700810113.5125623', 'L RGB=(200, 4, 115)', 'R RGB=(235, 4, 126)', 'L lightness=102.0', 'R lightness=119.5', 'selected_rect=R', 'time_solved=1700810114.473844', 'spent=0.9612817764282227', 'result=Win', 'delta lightness abs=17.5'
'time_shown=1700810114.5034494', 'L RGB=(75, 127, 221)', 'R RGB=(63, 118, 245)', 'L lightness=148.0', 'R lightness=154.00000000000003', 'selected_rect=R', 'time_solved=1700810115.580515', 'spent=1.0770654678344727', 'result=Win', 'delta lightness abs=6.000000000000028'
'time_shown=1700810115.612162', 'L RGB=(41, 185, 168)', 'R RGB=(13, 170, 168)', 'L lightness=113.0', 'R lightness=91.5', 'selected_rect=L', 'time_solved=1700810116.716071', 'spent=1.1039087772369385', 'result=Win', 'delta lightness abs=21.5'
'time_shown=1700810116.757661', 'L RGB=(98, 4, 192)', 'R RGB=(112, 19, 227)', 'L lightness=97.99999999999999', 'R lightness=122.99999999999999', 'selected_rect=R', 'time_solved=1700810117.5449924', 'spent=0.7873313426971436', 'result=Win', 'delta lightness abs=25.0'
'time_shown=1700810117.5747297', 'L RGB=(36, 245, 250)', 'R RGB=(32, 253, 242)', 'L lightness=143.0', 'R lightness=142.5', 'selected_rect=L', 'time_solved=1700810118.4809582', 'spent=0.9062285423278809', 'result=Win', 'delta lightness abs=0.5'
'time_shown=1700810118.5249646', 'L RGB=(208, 165, 128)', 'R RGB=(239, 163, 76)', 'L lightness=168.0', 'R lightness=157.5', 'selected_rect=R', 'time_solved=1700810119.3944488', 'spent=0.8694841861724854', 'result=Loss', 'delta lightness abs=10.5'
'time_shown=1700810119.4474404', 'L RGB=(213, 112, 7)', 'R RGB=(172, 111, 2)', 'L lightness=110.0', 'R lightness=87.0', 'selected_rect=L', 'time_solved=1700810120.9812002', 'spent=1.5337598323822021', 'result=Win', 'delta lightness abs=23.0'
'time_shown=1700810121.013057', 'L RGB=(111, 147, 218)', 'R RGB=(109, 132, 175)', 'L lightness=164.49999999999997', 'R lightness=142.0', 'selected_rect=L', 'time_solved=1700810121.8329782', 'spent=0.8199212551116943', 'result=Win', 'delta lightness abs=22.49999999999997'
'time_shown=1700810121.8640904', 'L RGB=(192, 242, 110)', 'R RGB=(199, 216, 117)', 'L lightness=176.0', 'R lightness=166.5', 'selected_rect=L', 'time_solved=1700810122.737539', 'spent=0.8734486103057861', 'result=Win', 'delta lightness abs=9.5'
'time_shown=1700810122.7655244', 'L RGB=(254, 34, 12)', 'R RGB=(226, 9, 12)', 'L lightness=133.0', 'R lightness=117.5', 'selected_rect=L', 'time_solved=1700810123.608188', 'spent=0.8426635265350342', 'result=Win', 'delta lightness abs=15.5'
'time_shown=1700810123.6294239', 'L RGB=(26, 233, 85)', 'R RGB=(25, 226, 82)', 'L lightness=129.5', 'R lightness=125.5', 'selected_rect=L', 'time_solved=1700810124.8486445', 'spent=1.2192206382751465', 'result=Win', 'delta lightness abs=4.0'
'time_shown=1700810124.8844755', 'L RGB=(147, 178, 238)', 'R RGB=(148, 203, 216)', 'L lightness=192.5', 'R lightness=182.0', 'selected_rect=R', 'time_solved=1700810125.6055274', 'spent=0.7210519313812256', 'result=Loss', 'delta lightness abs=10.5'
'time_shown=1700810125.6594944', 'L RGB=(31, 215, 140)', 'R RGB=(38, 237, 168)', 'L lightness=123.0', 'R lightness=137.5', 'selected_rect=L', 'time_solved=1700810126.0996335', 'spent=0.4401390552520752', 'result=Loss', 'delta lightness abs=14.5'
'time_shown=1700810126.1336446', 'L RGB=(97, 84, 49)', 'R RGB=(108, 91, 83)', 'L lightness=73.0', 'R lightness=95.5', 'selected_rect=R', 'time_solved=1700810133.7962146', 'spent=7.662569999694824', 'result=Win', 'delta lightness abs=22.5'
'time_shown=1700810133.8312137', 'L RGB=(219, 246, 145)', 'R RGB=(195, 245, 145)', 'L lightness=195.49999999999997', 'R lightness=195.0', 'selected_rect=L', 'time_solved=1700810571.9629977', 'spent=438.13178396224976', 'result=Win', 'delta lightness abs=0.4999999999999716'
'time_shown=1700810572.011729', 'L RGB=(224, 75, 103)', 'R RGB=(221, 64, 81)', 'L lightness=149.5', 'R lightness=142.5', 'selected_rect=L', 'time_solved=1700810572.7440608', 'spent=0.7323317527770996', 'result=Win', 'delta lightness abs=7.0'
'time_shown=1700810572.7582552', 'L RGB=(246, 251, 79)', 'R RGB=(246, 248, 63)', 'L lightness=164.99999999999997', 'R lightness=155.5', 'selected_rect=L', 'time_solved=1700810574.2387261', 'spent=1.480470895767212', 'result=Win', 'delta lightness abs=9.499999999999972'
'time_shown=1700810574.2527175', 'L RGB=(31, 167, 245)', 'R RGB=(12, 107, 243)', 'L lightness=138.0', 'R lightness=127.5', 'selected_rect=L', 'time_solved=1700810574.8932428', 'spent=0.6405253410339355', 'result=Win', 'delta lightness abs=10.5'
'time_shown=1700810574.9082115', 'L RGB=(146, 224, 106)', 'R RGB=(137, 221, 93)', 'L lightness=165.0', 'R lightness=157.0', 'selected_rect=L', 'time_solved=1700810576.103522', 'spent=1.1953105926513672', 'result=Win', 'delta lightness abs=8.0'
'time_shown=1700810576.1164129', 'L RGB=(237, 37, 168)', 'R RGB=(208, 76, 177)', 'L lightness=137.0', 'R lightness=142.0', 'selected_rect=R', 'time_solved=1700810576.7804232', 'spent=0.6640102863311768', 'result=Win', 'delta lightness abs=5.0'
'time_shown=1700810576.7938826', 'L RGB=(155, 124, 145)', 'R RGB=(165, 178, 161)', 'L lightness=139.49999999999997', 'R lightness=169.5', 'selected_rect=R', 'time_solved=1700810577.6793585', 'spent=0.8854758739471436', 'result=Win', 'delta lightness abs=30.00000000000003'
'time_shown=1700810577.6922266', 'L RGB=(182, 29, 113)', 'R RGB=(219, 37, 168)', 'L lightness=105.50000000000001', 'R lightness=128.0', 'selected_rect=R', 'time_solved=1700810578.4183319', 'spent=0.7261052131652832', 'result=Win', 'delta lightness abs=22.499999999999986'
'time_shown=1700810578.4340158', 'L RGB=(109, 0, 9)', 'R RGB=(114, 5, 36)', 'L lightness=54.5', 'R lightness=59.5', 'selected_rect=R', 'time_solved=1700810579.4561317', 'spent=1.02211594581604', 'result=Win', 'delta lightness abs=5.0'
'time_shown=1700810579.4702802', 'L RGB=(112, 208, 128)', 'R RGB=(92, 203, 126)', 'L lightness=160.0', 'R lightness=147.49999999999997', 'selected_rect=L', 'time_solved=1700810580.616263', 'spent=1.1459827423095703', 'result=Win', 'delta lightness abs=12.500000000000028'
'time_shown=1700810580.630582', 'L RGB=(58, 212, 50)', 'R RGB=(59, 228, 55)', 'L lightness=131.00000000000003', 'R lightness=141.5', 'selected_rect=R', 'time_solved=1700810581.2972744', 'spent=0.6666922569274902', 'result=Win', 'delta lightness abs=10.499999999999972'
'time_shown=1700810581.3109703', 'L RGB=(200, 118, 71)', 'R RGB=(229, 161, 86)', 'L lightness=135.5', 'R lightness=157.5', 'selected_rect=R', 'time_solved=1700810581.955023', 'spent=0.6440527439117432', 'result=Win', 'delta lightness abs=22.0'
'time_shown=1700810581.9677627', 'L RGB=(133, 167, 16)', 'R RGB=(92, 166, 14)', 'L lightness=91.5', 'R lightness=90.0', 'selected_rect=L', 'time_solved=1700810582.5792358', 'spent=0.6114730834960938', 'result=Win', 'delta lightness abs=1.5'
'time_shown=1700810582.5916739', 'L RGB=(194, 108, 156)', 'R RGB=(186, 62, 107)', 'L lightness=151.0', 'R lightness=124.0', 'selected_rect=L', 'time_solved=1700810583.3049302', 'spent=0.7132563591003418', 'result=Win', 'delta lightness abs=27.0'
'time_shown=1700810583.3177588', 'L RGB=(223, 209, 86)', 'R RGB=(232, 210, 89)', 'L lightness=154.50000000000003', 'R lightness=160.5', 'selected_rect=L', 'time_solved=1700810584.4557736', 'spent=1.138014793395996', 'result=Loss', 'delta lightness abs=5.999999999999972'
'time_shown=1700810584.4698896', 'L RGB=(36, 233, 255)', 'R RGB=(81, 234, 215)', 'L lightness=145.5', 'R lightness=157.5', 'selected_rect=L', 'time_solved=1700810585.4634583', 'spent=0.9935686588287354', 'result=Loss', 'delta lightness abs=12.0'
'time_shown=1700810585.476781', 'L RGB=(136, 117, 131)', 'R RGB=(101, 113, 112)', 'L lightness=126.5', 'R lightness=106.99999999999999', 'selected_rect=R', 'time_solved=1700810586.3523872', 'spent=0.8756062984466553', 'result=Loss', 'delta lightness abs=19.500000000000014'
'time_shown=1700810586.3661747', 'L RGB=(130, 148, 229)', 'R RGB=(130, 144, 188)', 'L lightness=179.49999999999997', 'R lightness=159.0', 'selected_rect=L', 'time_solved=1700810587.064854', 'spent=0.6986792087554932', 'result=Win', 'delta lightness abs=20.49999999999997'
'time_shown=1700810587.0784996', 'L RGB=(97, 205, 3)', 'R RGB=(98, 243, 7)', 'L lightness=104.0', 'R lightness=125.0', 'selected_rect=R', 'time_solved=1700810587.731985', 'spent=0.6534855365753174', 'result=Win', 'delta lightness abs=21.0'
'time_shown=1700810587.7458823', 'L RGB=(131, 124, 189)', 'R RGB=(105, 79, 165)', 'L lightness=156.5', 'R lightness=122.0', 'selected_rect=L', 'time_solved=1700810588.3666916', 'spent=0.6208093166351318', 'result=Win', 'delta lightness abs=34.5'
'time_shown=1700810588.3800333', 'L RGB=(53, 246, 133)', 'R RGB=(53, 251, 134)', 'L lightness=149.5', 'R lightness=152.0', 'selected_rect=R', 'time_solved=1700810589.2096071', 'spent=0.8295738697052002', 'result=Win', 'delta lightness abs=2.5'
'time_shown=1700810589.2222986', 'L RGB=(17, 221, 203)', 'R RGB=(13, 221, 178)', 'L lightness=119.0', 'R lightness=117.00000000000001', 'selected_rect=L', 'time_solved=1700810590.6113086', 'spent=1.389009952545166', 'result=Win', 'delta lightness abs=1.9999999999999858'
'time_shown=1700810590.6252613', 'L RGB=(4, 47, 43)', 'R RGB=(22, 56, 49)', 'L lightness=25.5', 'R lightness=39.0', 'selected_rect=R', 'time_solved=1700810591.3683329', 'spent=0.7430715560913086', 'result=Win', 'delta lightness abs=13.5'
'time_shown=1700810591.3820856', 'L RGB=(34, 243, 83)', 'R RGB=(32, 250, 82)', 'L lightness=138.5', 'R lightness=141.0', 'selected_rect=R', 'time_solved=1700810592.7406733', 'spent=1.3585877418518066', 'result=Win', 'delta lightness abs=2.5'
'time_shown=1700810592.7546747', 'L RGB=(90, 129, 216)', 'R RGB=(91, 177, 247)', 'L lightness=153.0', 'R lightness=169.0', 'selected_rect=R', 'time_solved=1700810593.4079847', 'spent=0.6533100605010986', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700810593.4217327', 'L RGB=(136, 81, 68)', 'R RGB=(125, 75, 37)', 'L lightness=102.0', 'R lightness=81.0', 'selected_rect=L', 'time_solved=1700810594.0086153', 'spent=0.5868825912475586', 'result=Win', 'delta lightness abs=21.0'
'time_shown=1700810594.0210195', 'L RGB=(205, 149, 144)', 'R RGB=(198, 123, 94)', 'L lightness=174.5', 'R lightness=146.0', 'selected_rect=L', 'time_solved=1700810594.8929179', 'spent=0.8718984127044678', 'result=Win', 'delta lightness abs=28.5'
'time_shown=1700810594.9079185', 'L RGB=(127, 180, 199)', 'R RGB=(113, 173, 247)', 'L lightness=163.0', 'R lightness=179.99999999999997', 'selected_rect=R', 'time_solved=1700810595.5587156', 'spent=0.6507971286773682', 'result=Win', 'delta lightness abs=16.99999999999997'
'time_shown=1700810595.5715108', 'L RGB=(220, 47, 24)', 'R RGB=(190, 20, 5)', 'L lightness=122.0', 'R lightness=97.50000000000001', 'selected_rect=L', 'time_solved=1700810596.2494915', 'spent=0.6779806613922119', 'result=Win', 'delta lightness abs=24.499999999999986'
'time_shown=1700810596.2624438', 'L RGB=(8, 97, 125)', 'R RGB=(41, 105, 148)', 'L lightness=66.49999999999999', 'R lightness=94.5', 'selected_rect=R', 'time_solved=1700810596.909804', 'spent=0.6473603248596191', 'result=Win', 'delta lightness abs=28.000000000000014'
'time_shown=1700810596.9227366', 'L RGB=(43, 224, 132)', 'R RGB=(56, 224, 137)', 'L lightness=133.5', 'R lightness=140.0', 'selected_rect=R', 'time_solved=1700810598.3382103', 'spent=1.4154736995697021', 'result=Win', 'delta lightness abs=6.5'
'time_shown=1700810598.3578262', 'L RGB=(49, 38, 48)', 'R RGB=(49, 72, 60)', 'L lightness=43.5', 'R lightness=60.5', 'selected_rect=R', 'time_solved=1700810599.0246344', 'spent=0.6668081283569336', 'result=Win', 'delta lightness abs=17.0'
'time_shown=1700810599.037634', 'L RGB=(147, 67, 150)', 'R RGB=(185, 76, 177)', 'L lightness=108.50000000000001', 'R lightness=130.5', 'selected_rect=R', 'time_solved=1700810599.9084427', 'spent=0.8708088397979736', 'result=Win', 'delta lightness abs=21.999999999999986'
'time_shown=1700810599.921988', 'L RGB=(159, 76, 182)', 'R RGB=(161, 126, 193)', 'L lightness=129.0', 'R lightness=159.5', 'selected_rect=R', 'time_solved=1700810600.6896791', 'spent=0.7676911354064941', 'result=Win', 'delta lightness abs=30.5'
'time_shown=1700810600.7022922', 'L RGB=(43, 212, 138)', 'R RGB=(7, 169, 137)', 'L lightness=127.5', 'R lightness=88.0', 'selected_rect=L', 'time_solved=1700810601.2953713', 'spent=0.5930790901184082', 'result=Win', 'delta lightness abs=39.5'
'time_shown=1700810601.3102646', 'L RGB=(199, 178, 203)', 'R RGB=(199, 176, 178)', 'L lightness=190.5', 'R lightness=187.5', 'selected_rect=L', 'time_solved=1700810602.0725553', 'spent=0.7622907161712646', 'result=Win', 'delta lightness abs=3.0'
'time_shown=1700810602.0858066', 'L RGB=(197, 44, 87)', 'R RGB=(168, 37, 84)', 'L lightness=120.5', 'R lightness=102.5', 'selected_rect=L', 'time_solved=1700810602.7541142', 'spent=0.6683075428009033', 'result=Win', 'delta lightness abs=18.0'
'time_shown=1700810602.768137', 'L RGB=(8, 215, 93)', 'R RGB=(0, 242, 52)', 'L lightness=111.5', 'R lightness=121.0', 'selected_rect=R', 'time_solved=1700810603.561286', 'spent=0.7931489944458008', 'result=Win', 'delta lightness abs=9.5'
'time_shown=1700810603.5766394', 'L RGB=(181, 95, 18)', 'R RGB=(195, 109, 34)', 'L lightness=99.5', 'R lightness=114.49999999999999', 'selected_rect=R', 'time_solved=1700810604.2971041', 'spent=0.7204647064208984', 'result=Win', 'delta lightness abs=14.999999999999986'
'time_shown=1700810604.3126154', 'L RGB=(1, 26, 222)', 'R RGB=(30, 39, 227)', 'L lightness=111.5', 'R lightness=128.5', 'selected_rect=L', 'time_solved=1700810605.0824525', 'spent=0.7698371410369873', 'result=Loss', 'delta lightness abs=17.0'
'time_shown=1700810605.0977395', 'L RGB=(115, 122, 19)', 'R RGB=(144, 131, 29)', 'L lightness=70.5', 'R lightness=86.5', 'selected_rect=R', 'time_solved=1700810614.7425623', 'spent=9.644822835922241', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700810614.7558236', 'L RGB=(71, 91, 198)', 'R RGB=(85, 92, 220)', 'L lightness=134.5', 'R lightness=152.5', 'selected_rect=R', 'time_solved=1700810616.2901545', 'spent=1.5343308448791504', 'result=Win', 'delta lightness abs=18.0'
'time_shown=1700810616.3036535', 'L RGB=(192, 21, 220)', 'R RGB=(219, 21, 239)', 'L lightness=120.50000000000001', 'R lightness=130.0', 'selected_rect=R', 'time_solved=1700810616.9239922', 'spent=0.6203386783599854', 'result=Win', 'delta lightness abs=9.499999999999986'
'time_shown=1700810616.9371226', 'L RGB=(42, 237, 214)', 'R RGB=(75, 237, 225)', 'L lightness=139.5', 'R lightness=156.0', 'selected_rect=R', 'time_solved=1700810618.0016792', 'spent=1.06455659866333', 'result=Win', 'delta lightness abs=16.5'
'time_shown=1700810618.0161555', 'L RGB=(58, 75, 42)', 'R RGB=(85, 101, 51)', 'L lightness=58.50000000000001', 'R lightness=76.0', 'selected_rect=R', 'time_solved=1700810618.6280603', 'spent=0.6119048595428467', 'result=Win', 'delta lightness abs=17.499999999999993'
'time_shown=1700810618.6423137', 'L RGB=(116, 196, 84)', 'R RGB=(117, 201, 88)', 'L lightness=140.0', 'R lightness=144.5', 'selected_rect=R', 'time_solved=1700810619.6164894', 'spent=0.9741756916046143', 'result=Win', 'delta lightness abs=4.5'
'time_shown=1700810619.632486', 'L RGB=(58, 2, 138)', 'R RGB=(79, 24, 141)', 'L lightness=69.99999999999999', 'R lightness=82.5', 'selected_rect=R', 'time_solved=1700810621.595666', 'spent=1.9631798267364502', 'result=Win', 'delta lightness abs=12.500000000000014'
'time_shown=1700810621.6109436', 'L RGB=(19, 5, 43)', 'R RGB=(64, 9, 55)', 'L lightness=24.0', 'R lightness=36.5', 'selected_rect=R', 'time_solved=1700810622.293949', 'spent=0.6830053329467773', 'result=Win', 'delta lightness abs=12.5'
'time_shown=1700810622.307531', 'L RGB=(77, 193, 34)', 'R RGB=(107, 205, 34)', 'L lightness=113.5', 'R lightness=119.5', 'selected_rect=R', 'time_solved=1700810623.2769191', 'spent=0.9693880081176758', 'result=Win', 'delta lightness abs=6.0'
'time_shown=1700810623.2910187', 'L RGB=(206, 248, 33)', 'R RGB=(206, 254, 50)', 'L lightness=140.5', 'R lightness=152.0', 'selected_rect=R', 'time_solved=1700810624.4251657', 'spent=1.1341469287872314', 'result=Win', 'delta lightness abs=11.5'
'time_shown=1700810624.4403582', 'L RGB=(251, 219, 37)', 'R RGB=(246, 208, 32)', 'L lightness=144.0', 'R lightness=139.00000000000003', 'selected_rect=L', 'time_solved=1700810625.0163906', 'spent=0.5760324001312256', 'result=Win', 'delta lightness abs=4.999999999999972'
'time_shown=1700810625.03036', 'L RGB=(84, 204, 200)', 'R RGB=(64, 245, 161)', 'L lightness=144.0', 'R lightness=154.50000000000003', 'selected_rect=R', 'time_solved=1700810626.4067175', 'spent=1.3763575553894043', 'result=Win', 'delta lightness abs=10.500000000000028'
